name, elem_size, ins_mix, num_elems, repetitions, time, control, control2, control3
linked list, 8, 1, 100000, 290, 1.004101, 86988, 32, 8
linked list (alt.), 8, 1, 100000, 290, 1.003363, 86988, 32, 8
array, 8, 1, 10000000, 52, 1.001173, 15588, 32, 8
linked list, 8, 1, 10000000, 225, 1.004104, 67488, -88, 8
linked list (alt.), 8, 1, 10000000, 224, 1.001847, 67188, 123, 8
array, 512, 1, 100000, 19755, 1.000013, 226488, 208, 512
linked list, 512, 1, 100000, 290, 1.006127, 86988, 534, 512
linked list (alt.), 512, 1, 100000, 290, 1.005565, 86988, 619, 512
array, 512, 1, 10000000, 53, 1.010595, 15888, 188, 512
linked list, 512, 1, 10000000, 224, 1.000281, 67188, 520, 512
linked list (alt.), 512, 1, 10000000, 225, 1.005347, 67488, 412, 512
array, 8, 10, 100000, 2048, 1.000322, 388152, 41, 8
linked list, 8, 10, 100000, 293, 1.000390, 87888, 168, 8
linked list (alt.), 8, 10, 100000, 294, 1.006388, 88188, 213, 8
array, 8, 10, 10000000, 6, 1.139338, 1788, 2, 8
linked list, 8, 10, 10000000, 228, 1.004940, 68388, 48, 8
linked list (alt.), 8, 10, 10000000, 228, 1.005236, 68388, 48, 8
array, 512, 10, 100000, 2047, 1.000823, 14088, 395, 512
linked list, 512, 10, 100000, 293, 1.000794, 87888, 344, 512
linked list (alt.), 512, 10, 100000, 293, 1.001341, 87888, 120, 512
array, 512, 10, 10000000, 6, 1.155686, 1788, 650, 512
linked list, 512, 10, 10000000, 226, 1.004566, 67788, 266, 512
linked list (alt.), 512, 10, 10000000, 226, 1.002505, 67788, 514, 512
array, 8, 50, 100000, 565, 1.000890, 508464, -7, 8
linked list, 8, 50, 100000, 275, 1.004634, 247464, -143, 8
linked list (alt.), 8, 50, 100000, 275, 1.005409, 247464, -143, 8
array, 8, 50, 10000000, 3, 1.436881, 2664, 114, 8
linked list, 8, 50, 10000000, 213, 1.000632, 191664, -98, 8
linked list (alt.), 8, 50, 10000000, 213, 1.005122, 191664, -98, 8
array, 512, 50, 100000, 562, 1.000158, 505764, 227, 512
linked list, 512, 50, 100000, 275, 1.004585, 247464, 450, 512
linked list (alt.), 512, 50, 100000, 275, 1.002433, 247464, 115, 512
array, 512, 50, 10000000, 3, 1.440308, 2664, 382, 512
linked list, 512, 50, 10000000, 212, 1.003686, 190764, -9, 512
linked list (alt.), 512, 50, 10000000, 213, 1.000439, 191664, 830, 512
